action,symbol,buy_date,sell_date,buy_price,sell_price,shares,reason,sell_delay_days,fee
BUY,601857.XSHG,2025-11-12,,9.94,,2700,enter_topk,,40.257
BUY,601601.XSHG,2025-11-12,,36.5,,700,enter_topk,,38.325
BUY,688592.XSHG,2025-11-12,,39.1,,700,enter_topk,,41.055
SELL,300030.XSHE,2025-11-07,2025-11-13,8.13,8.38,3000,sold,0,62.85000000000001
SELL,601601.XSHG,2025-11-12,2025-11-13,36.5,37.05,700,sold,0,64.83749999999999
SELL,601919.XSHG,2025-10-24,2025-11-13,14.51,15.54,1700,sold,0,66.045
SELL,603028.XSHG,2025-11-07,2025-11-13,8.45,8.56,2900,sold,0,62.06
SELL,603059.XSHG,2025-11-06,2025-11-13,31.15,33.24,700,sold,0,58.17
BUY,601998.XSHG,2025-11-13,,7.8643,,3000,enter_topk,,35.38935
BUY,601825.XSHG,2025-11-13,,9.08,,2600,enter_topk,,35.412
BUY,600153.XSHG,2025-11-13,,10.91,,2200,enter_topk,,36.003
BUY,601668.XSHG,2025-11-13,,5.44,,4600,enter_topk,,37.536
BUY,300995.XSHE,2025-11-13,,38.9,,600,enter_topk,,35.01
SELL,600606.XSHG,2025-10-31,2025-11-14,1.77,1.89,13800,sold,0,65.205
SELL,301228.XSHE,2025-11-05,2025-11-14,27.11,34.2,900,sold,0,76.95000000000002
SELL,600150.XSHG,2025-11-05,2025-11-14,36.15,34.31,700,sold,0,60.042500000000004
SELL,300311.XSHE,2025-09-25,2025-11-14,4.67,5.08,4600,sold,0,58.42
SELL,601818.XSHG,2025-10-20,2025-11-14,3.47,3.51,6600,sold,0,57.915
BUY,601766.XSHG,2025-11-14,,7.6275,,3300,enter_topk,,37.756125
BUY,601728.XSHG,2025-11-14,,6.82,,3700,enter_topk,,37.851
BUY,603819.XSHG,2025-11-14,,12.21,,2000,enter_topk,,36.63
BUY,300746.XSHE,2025-11-14,,14.23,,1800,enter_topk,,38.421
BUY,300500.XSHE,2025-11-14,,14.56,,1800,enter_topk,,39.312
SELL,002817.XSHE,2025-11-04,2025-11-17,8.15,8.49,3000,sold,0,63.675000000000004
SELL,301030.XSHE,2025-11-04,2025-11-17,14.56,15.4,1600,sold,0,61.6
SELL,688096.XSHG,2025-10-27,2025-11-17,8.36,8.55,3000,sold,0,64.12500000000001
SELL,000698.XSHE,2025-10-15,2025-11-17,3.53,4.04,6300,sold,0,63.63
SELL,688130.XSHG,2025-11-03,2025-11-17,23.09,22.61,1100,sold,0,62.1775
BUY,601919.XSHG,2025-11-17,,15.08,,1600,enter_topk,,36.192
BUY,600000.XSHG,2025-11-17,,11.37,,2200,enter_topk,,37.521
BUY,600905.XSHG,2025-11-17,,4.28,,6000,enter_topk,,38.52
BUY,601618.XSHG,2025-11-17,,3.35,,7800,enter_topk,,39.195
BUY,300059.XSHE,2025-11-17,,24.51,,1000,enter_topk,,36.765
SELL,601857.XSHG,2025-11-12,2025-11-18,9.94,9.87,2700,sold,0,66.62249999999999
SELL,300059.XSHE,2025-11-17,2025-11-18,24.51,24.49,1000,sold,0,61.225
SELL,601577.XSHG,2025-11-10,2025-11-18,10.05,9.68,2000,sold,0,48.4
SELL,601169.XSHG,2025-11-10,2025-11-18,5.73,5.66,3600,sold,0,50.94
SELL,688592.XSHG,2025-11-12,2025-11-18,39.1,40.0,700,sold,0,70.0
BUY,000651.XSHE,2025-11-18,,40.11,,600,enter_topk,,36.099000000000004
BUY,300391.XSHE,2025-11-18,,2.21,,11600,enter_topk,,38.454
BUY,003816.XSHE,2025-11-18,,3.91,,6600,enter_topk,,38.709
BUY,601077.XSHG,2025-11-18,,6.68,,3800,enter_topk,,38.076
BUY,600926.XSHG,2025-11-18,,15.34,,1700,enter_topk,,39.117
SELL,600000.XSHG,2025-11-17,2025-11-19,11.37,11.56,2200,sold,0,63.58
SELL,601825.XSHG,2025-11-13,2025-11-19,9.08,8.96,2600,sold,0,58.24000000000001
SELL,300391.XSHE,2025-11-18,2025-11-19,2.21,2.36,11600,sold,0,68.44
SELL,300746.XSHE,2025-11-14,2025-11-19,14.23,12.32,1800,sold,0,55.44
SELL,601998.XSHG,2025-11-13,2025-11-19,7.8643,7.8545,3000,sold,0,58.90875
BUY,601658.XSHG,2025-11-19,,5.73,,4100,enter_topk,,35.2395
BUY,001979.XSHE,2025-11-19,,9.39,,2500,enter_topk,,35.2125
BUY,600188.XSHG,2025-11-19,,14.55,,1600,enter_topk,,34.92
BUY,601169.XSHG,2025-11-19,,5.74,,4200,enter_topk,,36.162
BUY,600150.XSHG,2025-11-19,,34.98,,600,enter_topk,,31.481999999999996
SELL,600926.XSHG,2025-11-18,2025-11-20,15.34,15.58,1700,sold,0,66.215
SELL,688129.XSHG,2025-11-11,2025-11-20,21.86,20.71,1100,sold,0,56.9525
SELL,600099.XSHG,2025-11-07,2025-11-20,11.03,10.95,2200,sold,0,60.225
SELL,600150.XSHG,2025-11-19,2025-11-20,34.98,34.41,600,sold,0,51.614999999999995
SELL,601668.XSHG,2025-11-13,2025-11-20,5.44,5.33,4600,sold,0,61.295
BUY,301199.XSHE,2025-11-20,,22.58,,1100,enter_topk,,37.257
BUY,600019.XSHG,2025-11-20,,7.47,,3300,enter_topk,,36.9765
BUY,601816.XSHG,2025-11-20,,5.14,,4800,enter_topk,,37.008
BUY,603136.XSHG,2025-11-20,,11.51,,2100,enter_topk,,36.2565
BUY,300281.XSHE,2025-11-20,,7.7399,,3300,enter_topk,,38.312505
SELL,300281.XSHE,2025-11-20,2025-11-21,7.7399,7.4905,3300,sold,0,61.796625000000006
SELL,600048.XSHG,2025-10-29,2025-11-21,7.44,6.93,3300,sold,0,57.1725
SELL,601658.XSHG,2025-11-19,2025-11-21,5.73,5.81,4100,sold,0,59.5525
SELL,601077.XSHG,2025-11-18,2025-11-21,6.68,6.54,3800,sold,0,62.13
SELL,000333.XSHE,2025-11-07,2025-11-21,75.7237,78.75,300,sold,0,59.0625
BUY,600150.XSHG,2025-11-21,,34.26,,600,enter_topk,,30.834
BUY,688592.XSHG,2025-11-21,,37.02,,600,enter_topk,,33.318000000000005
BUY,600309.XSHG,2025-11-21,,62.71,,400,enter_topk,,37.626
BUY,300422.XSHE,2025-11-21,,4.95,,5100,enter_topk,,37.8675
BUY,003008.XSHE,2025-11-21,,22.0467,,1100,enter_topk,,36.377055000000006
SELL,300500.XSHE,2025-11-14,2025-11-24,14.56,16.84,1800,sold,0,75.78
SELL,002712.XSHE,2025-10-24,2025-11-24,5.54,6.43,4500,sold,0,72.3375
SELL,002594.XSHE,2025-11-11,2025-11-24,98.71,93.93,200,sold,0,46.965
SELL,600028.XSHG,2025-10-10,2025-11-24,5.37,5.84,4400,sold,0,64.24
SELL,688592.XSHG,2025-11-21,2025-11-24,37.02,37.86,600,sold,0,56.79
BUY,601668.XSHG,2025-11-24,,5.27,,4500,enter_topk,,35.5725
BUY,601658.XSHG,2025-11-24,,5.79,,4200,enter_topk,,36.477000000000004
BUY,601288.XSHG,2025-11-24,,7.8959,,3000,enter_topk,,35.53155
BUY,601601.XSHG,2025-11-24,,34.3,,700,enter_topk,,36.01499999999999
BUY,601318.XSHG,2025-11-24,,58.4,,400,enter_topk,,35.04
SELL,300838.XSHE,2025-05-29,2025-11-25,14.2506,15.01,1500,sold,0,56.2875
SELL,601288.XSHG,2025-11-24,2025-11-25,7.8959,7.9451,3000,sold,0,59.58825
SELL,000609.XSHE,2025-10-30,2025-11-25,6.9,12.68,3800,sold,0,120.46000000000001
SELL,601669.XSHG,2025-10-17,2025-11-25,5.68,5.45,3800,sold,0,51.775
SELL,601985.XSHG,2025-11-10,2025-11-25,9.1,8.7,2200,sold,0,47.85
BUY,601009.XSHG,2025-11-25,,11.64,,2100,enter_topk,,36.666000000000004
BUY,600543.XSHG,2025-11-25,,6.19,,4100,enter_topk,,38.0685
BUY,600355.XSHG,2025-11-25,,3.06,,8400,enter_topk,,38.556
BUY,301636.XSHE,2025-11-25,,48.93,,500,enter_topk,,36.6975
BUY,300305.XSHE,2025-11-25,,6.59,,4200,enter_topk,,41.517
SELL,003008.XSHE,2025-11-21,2025-11-26,22.0467,23.4544,1100,sold,0,64.4996
SELL,601328.XSHG,2025-11-06,2025-11-26,7.34,7.66,3100,sold,0,59.365
SELL,601169.XSHG,2025-11-19,2025-11-26,5.74,5.73,4200,sold,0,60.165
SELL,601186.XSHG,2025-08-15,2025-11-26,8.09,7.74,1500,sold,0,29.025000000000002
SELL,688420.XSHG,2025-10-15,2025-11-26,25.01,24.83,800,sold,0,49.660000000000004
BUY,002524.XSHE,2025-11-26,,4.57,,5800,enter_topk,,39.759
BUY,002998.XSHE,2025-11-26,,7.67,,3500,enter_topk,,40.2675
BUY,603880.XSHG,2025-11-26,,6.67,,4000,enter_topk,,40.02
BUY,600900.XSHG,2025-11-26,,27.94,,900,enter_topk,,37.719
BUY,300211.XSHE,2025-11-26,,8.6,,3300,enter_topk,,42.57
SELL,001979.XSHE,2025-11-19,2025-11-27,9.39,9.51,2500,sold,0,59.4375
SELL,600030.XSHG,2025-11-03,2025-11-27,29.22,27.58,800,sold,0,55.160000000000004
SELL,601088.XSHG,2025-10-30,2025-11-27,42.0754,41.45,500,sold,0,51.8125
SELL,600188.XSHG,2025-11-19,2025-11-27,14.55,14.0,1600,sold,0,56.0
SELL,601009.XSHG,2025-11-25,2025-11-27,11.64,11.58,2100,sold,0,60.795
BUY,601818.XSHG,2025-11-27,,3.65,,5700,enter_topk,,31.2075
BUY,000001.XSHE,2025-11-27,,11.71,,1800,enter_topk,,31.617
BUY,600048.XSHG,2025-11-27,,6.77,,3100,enter_topk,,31.4805
BUY,603536.XSHG,2025-11-27,,12.97,,1600,enter_topk,,31.128
BUY,301321.XSHE,2025-11-27,,15.7,,1300,enter_topk,,30.615000000000002
SELL,603536.XSHG,2025-11-27,2025-11-28,12.97,13.21,1600,sold,0,52.84
SELL,000002.XSHE,2025-10-28,2025-11-28,6.27,5.38,3800,sold,0,51.11
SELL,600795.XSHG,2025-11-11,2025-11-28,5.43,5.63,4300,sold,0,60.5225
SELL,600019.XSHG,2025-11-20,2025-11-28,7.47,7.25,3300,sold,0,59.8125
SELL,003816.XSHE,2025-11-18,2025-11-28,3.91,3.77,6600,sold,0,62.205
BUY,600941.XSHG,2025-11-28,,107.7,,200,enter_topk,,32.31
BUY,002682.XSHE,2025-11-28,,5.57,,4100,enter_topk,,34.2555
BUY,300614.XSHE,2025-11-28,,13.45,,1700,enter_topk,,34.2975
BUY,603637.XSHG,2025-11-28,,10.65,,2100,enter_topk,,33.5475
BUY,300730.XSHE,2025-11-28,,13.74,,1700,enter_topk,,35.037
SELL,600543.XSHG,2025-11-25,2025-12-01,6.19,6.12,4100,sold,0,62.730000000000004
SELL,688092.XSHG,2025-11-11,2025-12-01,26.9,25.7,1000,sold,0,64.25
SELL,301037.XSHE,2025-11-05,2025-12-01,15.76,15.12,1700,sold,0,64.26
SELL,300422.XSHE,2025-11-21,2025-12-01,4.95,5.17,5100,sold,0,65.9175
SELL,605081.XSHG,2025-11-05,2025-12-01,11.16,10.48,2400,sold,0,62.88
BUY,600036.XSHG,2025-12-01,,43.44,,500,enter_topk,,32.58
BUY,601166.XSHG,2025-12-01,,21.16,,1100,enter_topk,,34.914
BUY,601916.XSHG,2025-12-01,,3.13,,7400,enter_topk,,34.743
BUY,600015.XSHG,2025-12-01,,7.01,,3300,enter_topk,,34.6995
BUY,601077.XSHG,2025-12-01,,6.64,,3500,enter_topk,,34.86
SELL,601618.XSHG,2025-11-17,2025-12-02,3.35,3.24,7800,sold,0,63.18
SELL,600104.XSHG,2025-11-12,2025-12-02,15.66,15.52,1700,sold,0,65.96000000000001
SELL,601838.XSHG,2025-11-07,2025-12-02,16.98,17.21,1400,sold,0,60.235
SELL,601916.XSHG,2025-12-01,2025-12-02,3.13,3.12,7400,sold,0,57.72
SELL,601658.XSHG,2025-11-24,2025-12-02,5.79,5.67,4200,sold,0,59.535000000000004
BUY,600696.XSHG,2025-12-02,,4.55,,5600,enter_topk,,38.22
BUY,003816.XSHE,2025-12-02,,3.8,,6700,enter_topk,,38.19
BUY,600019.XSHG,2025-12-02,,7.29,,3500,enter_topk,,38.2725
BUY,688613.XSHG,2025-12-02,,19.8,,1300,enter_topk,,38.61
BUY,301503.XSHE,2025-12-02,,37.37,,600,enter_topk,,33.633
SELL,600015.XSHG,2025-12-01,2025-12-03,7.01,6.97,3300,sold,0,57.5025
SELL,002682.XSHE,2025-11-28,2025-12-03,5.57,6.51,4100,sold,0,66.7275
SELL,601318.XSHG,2025-11-24,2025-12-03,58.4,58.35,400,sold,0,58.35
SELL,601166.XSHG,2025-12-01,2025-12-03,21.16,20.94,1100,sold,0,57.585
SELL,600036.XSHG,2025-12-01,2025-12-03,43.44,43.01,500,sold,0,53.7625
BUY,600030.XSHG,2025-12-03,,27.15,,900,enter_topk,,36.6525
BUY,688981.XSHG,2025-12-03,,111.62,,200,enter_topk,,33.486000000000004
BUY,601669.XSHG,2025-12-03,,5.27,,4900,enter_topk,,38.7345
BUY,300059.XSHE,2025-12-03,,22.23,,1100,enter_topk,,36.6795
BUY,600028.XSHG,2025-12-03,,5.95,,4700,enter_topk,,41.9475
SELL,300730.XSHE,2025-11-28,2025-12-04,13.74,12.32,1700,sold,0,52.36
SELL,601601.XSHG,2025-11-24,2025-12-04,34.3,35.2,700,sold,0,61.60000000000001
SELL,601766.XSHG,2025-11-14,2025-12-04,7.6275,7.03,3300,sold,0,57.9975
SELL,301199.XSHE,2025-11-20,2025-12-04,22.58,21.96,1100,sold,0,60.39
SELL,301636.XSHE,2025-11-25,2025-12-04,48.93,48.16,500,sold,0,60.2
BUY,601988.XSHG,2025-12-04,,5.7681,,4000,enter_topk,,34.608599999999996
BUY,601166.XSHG,2025-12-04,,20.87,,1100,enter_topk,,34.4355
BUY,002142.XSHE,2025-12-04,,28.1677,,800,enter_topk,,33.80124
BUY,600606.XSHG,2025-12-04,,1.68,,14600,enter_topk,,36.792
BUY,601939.XSHG,2025-12-04,,9.2001,,2600,enter_topk,,35.880390000000006
SELL,300305.XSHE,2025-11-25,2025-12-05,6.59,6.94,4200,sold,0,72.87
SELL,600309.XSHG,2025-11-21,2025-12-05,62.71,69.98,400,sold,0,69.98
SELL,002142.XSHE,2025-12-04,2025-12-05,28.1677,27.9303,800,sold,0,55.8606
SELL,601818.XSHG,2025-11-27,2025-12-05,3.65,3.52,5700,sold,0,50.160000000000004
SELL,600153.XSHG,2025-11-13,2025-12-05,10.91,9.73,2200,sold,0,53.515
BUY,601658.XSHG,2025-12-05,,5.56,,4200,enter_topk,,35.028
BUY,002231.XSHE,2025-12-05,,2.61,,8900,enter_topk,,34.8435
BUY,601088.XSHG,2025-12-05,,41.53,,500,enter_topk,,31.1475
BUY,601229.XSHG,2025-12-05,,9.8,,2500,enter_topk,,36.75
BUY,601169.XSHG,2025-12-05,,5.59,,4500,enter_topk,,37.7325
SELL,601229.XSHG,2025-12-05,2025-12-08,9.8,9.66,2500,sold,0,60.375
SELL,300614.XSHE,2025-11-28,2025-12-08,13.45,13.71,1700,sold,0,58.2675
SELL,000001.XSHE,2025-11-27,2025-12-08,11.71,11.52,1800,sold,0,51.84
SELL,600030.XSHG,2025-12-03,2025-12-08,27.15,28.7,900,sold,0,64.575
SELL,688981.XSHG,2025-12-03,2025-12-08,111.62,117.2,200,sold,0,58.6
BUY,601288.XSHG,2025-12-08,,7.7186,,3100,enter_topk,,35.89149
BUY,300344.XSHE,2025-12-08,,1.76,,13700,enter_topk,,36.168
BUY,300125.XSHE,2025-12-08,,7.35,,3200,enter_topk,,35.28
BUY,600795.XSHG,2025-12-08,,5.72,,4200,enter_topk,,36.036
BUY,600015.XSHG,2025-12-08,,6.94,,3600,enter_topk,,37.476
SELL,301321.XSHE,2025-11-27,2025-12-09,15.7,18.15,1300,sold,0,58.98749999999999
SELL,601939.XSHG,2025-12-04,2025-12-09,9.2001,9.1512,2600,sold,0,59.4828
SELL,600606.XSHG,2025-12-04,2025-12-09,1.68,1.67,14600,sold,0,60.955
SELL,600028.XSHG,2025-12-03,2025-12-09,5.95,5.93,4700,sold,0,69.6775
SELL,600919.XSHG,2025-11-10,2025-12-09,11.12,10.5,1800,sold,0,47.25
BUY,600104.XSHG,2025-12-09,,15.15,,1500,enter_topk,,34.0875
BUY,000001.XSHE,2025-12-09,,11.43,,2000,enter_topk,,34.29
BUY,600938.XSHG,2025-12-09,,28.22,,800,enter_topk,,33.864
BUY,300730.XSHE,2025-12-09,,12.87,,1900,enter_topk,,36.6795
BUY,600831.XSHG,2025-12-09,,4.51,,5400,enter_topk,,36.531
SELL,600941.XSHG,2025-11-28,2025-12-10,107.7,104.7,200,sold,0,52.35
SELL,300059.XSHE,2025-12-03,2025-12-10,22.23,23.29,1100,sold,0,64.0475
SELL,603637.XSHG,2025-11-28,2025-12-10,10.65,10.66,2100,sold,0,55.965
SELL,601988.XSHG,2025-12-04,2025-12-10,5.7681,5.6406,4000,sold,0,56.406000000000006
SELL,300995.XSHE,2025-11-13,2025-12-10,38.9,38.0,600,sold,0,57.0
BUY,601766.XSHG,2025-12-10,,7.01,,3300,enter_topk,,34.6995
BUY,601857.XSHG,2025-12-10,,9.6,,2400,enter_topk,,34.56
BUY,600000.XSHG,2025-12-10,,11.28,,2100,enter_topk,,35.532000000000004
BUY,601818.XSHG,2025-12-10,,3.49,,6900,enter_topk,,36.1215
BUY,600028.XSHG,2025-12-10,,5.86,,4100,enter_topk,,36.039
SELL,600011.XSHG,2025-02-24,2025-12-11,6.3605,7.82,3200,sold,0,62.56
SELL,601868.XSHG,2025-09-26,2025-12-11,2.4,2.34,10100,sold,0,59.085
SELL,603488.XSHG,2025-10-09,2025-12-11,7.83,7.75,2900,sold,0,56.1875
SELL,601390.XSHG,2025-10-20,2025-12-11,5.62,5.41,4300,sold,0,58.1575
SELL,603779.XSHG,2025-10-23,2025-12-11,7.16,6.48,3300,sold,0,53.46
SELL,601800.XSHG,2025-11-03,2025-12-11,8.77,8.44,2800,sold,0,59.08
SELL,600050.XSHG,2025-11-12,2025-12-11,5.48,5.22,4900,sold,0,63.945
SELL,601728.XSHG,2025-11-14,2025-12-11,6.82,6.79,3700,sold,0,62.807500000000005
SELL,603819.XSHG,2025-11-14,2025-12-11,12.21,11.08,2000,sold,0,55.4
SELL,601919.XSHG,2025-11-17,2025-12-11,15.08,15.03,1600,sold,0,60.120000000000005
SELL,600905.XSHG,2025-11-17,2025-12-11,4.28,4.14,6000,sold,0,62.099999999999994
SELL,000651.XSHE,2025-11-18,2025-12-11,40.11,40.65,600,sold,0,60.975
SELL,601816.XSHG,2025-11-20,2025-12-11,5.14,5.13,4800,sold,0,61.56
SELL,603136.XSHG,2025-11-20,2025-12-11,11.51,11.58,2100,sold,0,60.795
SELL,600150.XSHG,2025-11-21,2025-12-11,34.26,34.09,600,sold,0,51.13500000000001
SELL,601668.XSHG,2025-11-24,2025-12-11,5.27,5.2,4500,sold,0,58.5
SELL,600355.XSHG,2025-11-25,2025-12-11,3.06,2.56,8400,sold,0,53.76
SELL,002524.XSHE,2025-11-26,2025-12-11,4.57,4.24,5800,sold,0,61.480000000000004
SELL,002998.XSHE,2025-11-26,2025-12-11,7.67,7.51,3500,sold,0,65.7125
SELL,603880.XSHG,2025-11-26,2025-12-11,6.67,6.31,4000,sold,0,63.1
SELL,600900.XSHG,2025-11-26,2025-12-11,27.94,27.86,900,sold,0,62.685
SELL,300211.XSHE,2025-11-26,2025-12-11,8.6,8.19,3300,sold,0,67.5675
SELL,600048.XSHG,2025-11-27,2025-12-11,6.77,6.42,3100,sold,0,49.755
SELL,601077.XSHG,2025-12-01,2025-12-11,6.64,6.31,3500,sold,0,55.2125
SELL,600696.XSHG,2025-12-02,2025-12-11,4.55,4.17,5600,sold,0,58.38
SELL,003816.XSHE,2025-12-02,2025-12-11,3.8,3.79,6700,sold,0,63.4825
SELL,600019.XSHG,2025-12-02,2025-12-11,7.29,7.08,3500,sold,0,61.95
SELL,688613.XSHG,2025-12-02,2025-12-11,19.8,19.8,1300,sold,0,64.35
SELL,301503.XSHE,2025-12-02,2025-12-11,37.37,35.6,600,sold,0,53.4
SELL,601669.XSHG,2025-12-03,2025-12-11,5.27,5.2,4900,sold,0,63.7
SELL,601166.XSHG,2025-12-04,2025-12-11,20.87,20.42,1100,sold,0,56.15500000000001
SELL,601658.XSHG,2025-12-05,2025-12-11,5.56,5.48,4200,sold,0,57.54
SELL,002231.XSHE,2025-12-05,2025-12-11,2.61,2.3,8900,sold,0,51.175000000000004
SELL,601088.XSHG,2025-12-05,2025-12-11,41.53,40.31,500,sold,0,50.3875
SELL,601169.XSHG,2025-12-05,2025-12-11,5.59,5.53,4500,sold,0,62.2125
SELL,601288.XSHG,2025-12-08,2025-12-11,7.7186,7.8072,3100,sold,0,60.5058
SELL,300344.XSHE,2025-12-08,2025-12-11,1.76,1.68,13700,sold,0,57.54
SELL,300125.XSHE,2025-12-08,2025-12-11,7.35,8.0,3200,sold,0,64.0
SELL,600795.XSHG,2025-12-08,2025-12-11,5.72,5.83,4200,sold,0,61.215
SELL,600015.XSHG,2025-12-08,2025-12-11,6.94,6.8,3600,sold,0,61.2
SELL,600104.XSHG,2025-12-09,2025-12-11,15.15,15.48,1500,sold,0,58.050000000000004
SELL,000001.XSHE,2025-12-09,2025-12-11,11.43,11.37,2000,sold,0,56.85
SELL,600938.XSHG,2025-12-09,2025-12-11,28.22,28.21,800,sold,0,56.42
SELL,300730.XSHE,2025-12-09,2025-12-11,12.87,12.55,1900,sold,0,59.612500000000004
SELL,600831.XSHG,2025-12-09,2025-12-11,4.51,4.37,5400,sold,0,58.995000000000005
SELL,601766.XSHG,2025-12-10,2025-12-11,7.01,6.99,3300,sold,0,57.667500000000004
SELL,601857.XSHG,2025-12-10,2025-12-11,9.6,9.66,2400,sold,0,57.96
SELL,600000.XSHG,2025-12-10,2025-12-11,11.28,11.44,2100,sold,0,60.06
SELL,601818.XSHG,2025-12-10,2025-12-11,3.49,3.5,6900,sold,0,60.375
SELL,600028.XSHG,2025-12-10,2025-12-11,5.86,5.82,4100,sold,0,59.655
